stock_id,date,eps
2727,2019-09-30,1.73
2727,2019-12-31,0.73
2727,2020-03-31,-1.98
2727,2020-06-30,0.86
2727,2020-09-30,3.64
2727,2020-12-31,2.09
2727,2021-03-31,1.8
2727,2021-06-30,-2.78
2727,2021-09-30,-1.45
2727,2021-12-31,1.03
2727,2022-03-31,1.62
2727,2022-06-30,-2.98
2727,2022-09-30,3.77
2727,2022-12-31,2.74
2727,2023-03-31,5.01
2727,2023-06-30,4.84
2727,2023-09-30,3.7
2727,2023-12-31,3.24
2727,2024-03-31,3.77
2727,2024-06-30,4.24
2727,2024-09-30,4.4
2727,2024-12-31,3.25
2727,2025-03-31,4.41
2727,2025-06-30,3.47
2727,2025-09-30,4.13
2731,2017-03-31,1.39
2731,2017-06-30,2.11
2731,2017-09-30,2.07
2731,2017-12-31,0.93
2731,2018-03-31,1.72
2731,2018-06-30,1.98
2731,2018-09-30,0.13
2731,2018-12-31,-0.17
2731,2019-03-31,1.83
2731,2019-06-30,0.4
2731,2019-09-30,0.12
2731,2019-12-31,0.79
2731,2020-03-31,0.49
2731,2020-06-30,-2.9
2731,2020-09-30,-2.43
2731,2020-12-31,-1.06
2731,2021-03-31,-1.63
2731,2021-06-30,-0.88
2731,2021-09-30,-2.19
2731,2021-12-31,-1.73
2731,2022-03-31,-2.27
2731,2022-06-30,-2.8
2731,2022-09-30,-2.36
2731,2022-12-31,-1.48
2731,2023-03-31,1.08
2731,2023-06-30,2.46
2731,2023-09-30,2.86
2731,2023-12-31,8.81
2731,2024-03-31,3.49
2731,2024-06-30,3.15
2731,2024-09-30,0.9
2731,2024-12-31,2.27
2731,2025-03-31,4.57
2731,2025-06-30,3.94
2731,2025-09-30,4.8
2739,2017-03-31,0.71
2739,2017-06-30,0.43
2739,2017-09-30,-0.82
2739,2017-12-31,0.74
2739,2018-03-31,0.35
2739,2018-06-30,-0.14
2739,2018-09-30,-0.11
2739,2018-12-31,0.92
2739,2019-03-31,0.29
2739,2019-06-30,0.02
2739,2019-09-30,-0.25
2739,2019-12-31,1.05
2739,2020-03-31,-1.74
2739,2020-06-30,-0.7
2739,2020-09-30,-0.27
2739,2020-12-31,-0.44
2739,2021-03-31,-0.68
2739,2021-06-30,-2.33
2739,2021-09-30,-2.18
2739,2021-12-31,-1.26
2739,2022-03-31,0.05
2739,2022-06-30,-3.26
2739,2022-09-30,-0.94
2739,2022-12-31,0.46
2739,2023-03-31,0.9
2739,2023-06-30,0.42
2739,2023-09-30,1.44
2739,2023-12-31,1.76
2739,2024-03-31,1.82
2739,2024-06-30,3.85
2739,2024-09-30,-0.98
2739,2024-12-31,0.7
2739,2025-03-31,0.62
2739,2025-06-30,0.44
2739,2025-09-30,-0.05
2748,2017-03-31,1.02
2748,2017-06-30,0.68
2748,2017-09-30,0.5
2748,2017-12-31,1.28
2748,2018-03-31,1.0
2748,2018-06-30,0.32
2748,2018-09-30,0.34
2748,2018-12-31,1.56
2748,2019-03-31,1.16
2748,2019-06-30,0.44
2748,2019-09-30,0.1
2748,2019-12-31,1.1
2748,2020-03-31,0.11
2748,2020-06-30,-0.04
2748,2020-09-30,0.4
2748,2020-12-31,0.97
2748,2021-03-31,0.37
2748,2021-06-30,-0.72
2748,2021-09-30,-0.99
2748,2021-12-31,0.96
2748,2022-03-31,0.75
2748,2022-06-30,-0.35
2748,2022-09-30,0.49
2748,2022-12-31,1.31
2748,2023-03-31,0.86
2748,2023-06-30,0.34
2748,2023-09-30,0.61
2748,2023-12-31,0.95
2748,2024-03-31,1.35
2748,2024-06-30,0.33
2748,2024-09-30,0.26
2748,2024-12-31,1.19
2748,2025-03-31,1.03
2748,2025-06-30,-0.26
2748,2025-09-30,0.34
2753,2018-12-31,8.17
2753,2019-06-30,3.96
2753,2019-12-31,4.13
2753,2020-06-30,4.99
2753,2020-12-31,5.56
2753,2021-03-31,2.3
2753,2021-06-30,2.41
2753,2021-09-30,1.82
2753,2021-12-31,2.21
2753,2022-03-31,2.32
2753,2022-06-30,2.52
2753,2022-09-30,2.69
2753,2022-12-31,2.47
2753,2023-03-31,2.0
2753,2023-06-30,2.17
2753,2023-09-30,2.24
2753,2023-12-31,1.94
2753,2024-03-31,2.36
2753,2024-06-30,2.1
2753,2024-09-30,2.18
2753,2024-12-31,2.41
2753,2025-03-31,2.93
2753,2025-06-30,2.88
2753,2025-09-30,3.53
2762,2021-12-31,0.67
2762,2022-12-31,6.08
2762,2023-12-31,3.5
2762,2024-03-31,0.86
2762,2024-06-30,1.21
2762,2024-09-30,0.57
2762,2024-12-31,0.55
2762,2025-03-31,0.45
2762,2025-06-30,0.73
2762,2025-09-30,1.04
2762,2025-12-31,1.53
2801,2017-03-31,0.32
2801,2017-06-30,0.31
2801,2017-09-30,0.36
2801,2017-12-31,0.29
2801,2018-03-31,0.36
2801,2018-06-30,0.31
2801,2018-09-30,0.35
2801,2018-12-31,0.27
2801,2019-03-31,0.32
2801,2019-06-30,0.28
2801,2019-09-30,0.3
2801,2019-12-31,0.26
2801,2020-03-31,0.25
2801,2020-06-30,0.16
2801,2020-09-30,0.13
2801,2020-12-31,0.14
2801,2021-03-31,0.19
2801,2021-06-30,0.21
2801,2021-09-30,0.25
2801,2021-12-31,0.19
2801,2022-03-31,0.23
2801,2022-06-30,0.27
2801,2022-09-30,0.3
2801,2022-12-31,0.24
2801,2023-03-31,0.33
2801,2023-06-30,0.32
2801,2023-09-30,0.29
2801,2023-12-31,0.26
2801,2024-03-31,0.35
2801,2024-06-30,0.31
2801,2024-09-30,0.34
2801,2024-12-31,0.33
2801,2025-03-31,0.37
2801,2025-06-30,0.41
2801,2025-09-30,0.42
2801,2025-12-31,0.31
2812,2017-03-31,0.27
2812,2017-06-30,0.24
2812,2017-09-30,0.29
2812,2017-12-31,0.3
2812,2018-03-31,0.27
2812,2018-06-30,0.3
2812,2018-09-30,0.32
2812,2018-12-31,0.29
2812,2019-03-31,0.29
2812,2019-06-30,0.28
2812,2019-09-30,0.28
2812,2019-12-31,0.31
2812,2020-03-31,0.24
2812,2020-06-30,0.23
2812,2020-09-30,0.28
2812,2020-12-31,0.28
2812,2021-03-31,0.27
2812,2021-06-30,0.28
2812,2021-09-30,0.27
2812,2021-12-31,0.28
2812,2022-03-31,0.28
2812,2022-06-30,0.27
2812,2022-09-30,0.28
2812,2022-12-31,0.29
2812,2023-03-31,0.29
2812,2023-06-30,0.3
2812,2023-09-30,0.35
2812,2023-12-31,0.37
2812,2024-03-31,0.4
2812,2024-06-30,0.38
2812,2024-09-30,0.37
2812,2024-12-31,0.35
2812,2025-03-31,0.39
2812,2025-06-30,0.37
2812,2025-09-30,0.37
2816,2017-03-31,0.49
2816,2017-06-30,0.74
2816,2017-09-30,1.09
2816,2017-12-31,0.8
2816,2018-03-31,0.61
2816,2018-06-30,1.2
2816,2018-09-30,0.69
2816,2018-12-31,0.34
2816,2019-03-31,1.02
2816,2019-06-30,0.9
2816,2019-09-30,1.11
2816,2019-12-31,0.27
2816,2020-03-31,-0.32
2816,2020-06-30,1.68
2816,2020-09-30,1.4
2816,2020-12-31,0.38
2816,2021-03-31,0.95
2816,2021-06-30,0.42
2816,2021-09-30,0.37
2816,2021-12-31,1.38
2816,2022-03-31,-0.28
2816,2022-06-30,-3.37
2816,2022-09-30,0.04
2816,2022-12-31,-2.3
2816,2023-03-31,0.89
2816,2023-06-30,2.53
2816,2023-09-30,1.26
2816,2023-12-31,0.69
2816,2024-03-31,1.81
2816,2024-06-30,1.32
2816,2024-09-30,0.65
2816,2024-12-31,1.68
2816,2025-03-31,0.14
2816,2025-06-30,0.87
2816,2025-09-30,1.66
2820,2017-03-31,0.23
2820,2017-06-30,0.26
2820,2017-09-30,0.27
2820,2017-12-31,0.25
2820,2018-03-31,0.25
2820,2018-06-30,0.29
2820,2018-09-30,0.24
2820,2018-12-31,0.21
2820,2019-03-31,0.23
2820,2019-06-30,0.24
2820,2019-09-30,0.24
2820,2019-12-31,0.22
2820,2020-03-31,0.27
2820,2020-06-30,0.28
2820,2020-09-30,0.34
2820,2020-12-31,0.29
2820,2021-03-31,0.4
2820,2021-06-30,0.34
2820,2021-09-30,0.34
2820,2021-12-31,0.3
2820,2022-03-31,0.32
2820,2022-06-30,0.13
2820,2022-09-30,0.24
2820,2022-12-31,0.08
2820,2023-03-31,0.38
2820,2023-06-30,0.2
2820,2023-09-30,0.23
2820,2023-12-31,0.15
2820,2024-03-31,0.32
2820,2024-06-30,0.18
2820,2024-09-30,0.31
2820,2024-12-31,0.21
2820,2025-03-31,0.3
2820,2025-06-30,0.42
2820,2025-09-30,0.33
2832,2017-03-31,0.58
2832,2017-06-30,0.64
2832,2017-09-30,0.77
2832,2017-12-31,0.36
2832,2018-03-31,0.53
2832,2018-06-30,0.49
2832,2018-09-30,0.46
2832,2018-12-31,0.07
2832,2019-03-31,0.57
2832,2019-06-30,0.41
2832,2019-09-30,0.62
2832,2019-12-31,0.34
2832,2020-03-31,0.36
2832,2020-06-30,0.56
2832,2020-09-30,0.61
2832,2020-12-31,0.37
2832,2021-03-31,-0.06
2832,2021-06-30,-0.67
2832,2021-09-30,0.43
2832,2021-12-31,1.33
2832,2022-03-31,0.2
2832,2022-06-30,0.81
2832,2022-09-30,0.71
2832,2022-12-31,0.14
2832,2023-03-31,0.67
2832,2023-06-30,0.8
2832,2023-09-30,0.88
2832,2023-12-31,0.35
2832,2024-03-31,1.11
2832,2024-06-30,0.81
2832,2024-09-30,0.81
2832,2024-12-31,0.48
2832,2025-03-31,0.94
2832,2025-06-30,0.62
2832,2025-09-30,1.19
2834,2017-03-31,0.25
2834,2017-06-30,0.26
2834,2017-09-30,0.25
2834,2017-12-31,0.06
2834,2018-03-31,0.3
2834,2018-06-30,0.34
2834,2018-09-30,0.3
2834,2018-12-31,0.25
2834,2019-03-31,0.34
2834,2019-06-30,0.19
2834,2019-09-30,0.27
2834,2019-12-31,0.18
2834,2020-03-31,0.18
2834,2020-06-30,0.12
2834,2020-09-30,0.16
2834,2020-12-31,0.17
2834,2021-03-31,0.15
2834,2021-06-30,0.18
2834,2021-09-30,0.17
2834,2021-12-31,0.16
2834,2022-03-31,0.27
2834,2022-06-30,0.25
2834,2022-09-30,0.36
2834,2022-12-31,0.38
2834,2023-03-31,0.43
2834,2023-06-30,0.34
2834,2023-09-30,0.25
2834,2023-12-31,0.27
2834,2024-03-31,0.35
2834,2024-06-30,0.41
2834,2024-09-30,0.21
2834,2024-12-31,0.26
2834,2025-03-31,0.32
2834,2025-06-30,0.34
2834,2025-09-30,0.35
2836,2017-03-31,0.22
2836,2017-06-30,0.17
2836,2017-09-30,0.17
2836,2017-12-31,-0.09
2836,2018-03-31,0.01
2836,2018-06-30,0.2
2836,2018-09-30,0.14
2836,2018-12-31,0.11
2836,2019-03-31,0.17
2836,2019-06-30,0.18
2836,2019-09-30,0.18
2836,2019-12-31,0.19
2836,2020-03-31,0.2
2836,2020-06-30,0.16
2836,2020-09-30,0.17
2836,2020-12-31,0.15
2836,2021-03-31,0.2
2836,2021-06-30,0.21
2836,2021-09-30,0.19
2836,2021-12-31,0.18
2836,2022-03-31,0.24
2836,2022-06-30,0.21
2836,2022-09-30,0.18
2836,2022-12-31,0.12
2836,2023-03-31,0.18
2836,2023-06-30,0.2
2836,2023-09-30,0.18
2836,2023-12-31,0.14
2836,2024-03-31,0.12
2836,2024-06-30,0.15
2836,2024-09-30,0.14
2836,2024-12-31,0.14
2836,2025-03-31,0.15
2836,2025-06-30,0.16
2836,2025-09-30,0.18
2836,2025-12-31,0.19
2838,2017-03-31,0.25
2838,2017-06-30,0.24
2838,2017-09-30,0.29
2838,2017-12-31,0.27
2838,2018-03-31,0.26
2838,2018-06-30,0.27
2838,2018-09-30,0.33
2838,2018-12-31,0.21
2838,2019-03-31,0.26
2838,2019-06-30,0.08
2838,2019-09-30,0.35
2838,2019-12-31,0.31
2838,2020-03-31,0.13
2838,2020-06-30,0.16
2838,2020-09-30,0.35
2838,2020-12-31,0.32
2838,2021-03-31,0.31
2838,2021-06-30,0.42
2838,2021-09-30,0.21
2838,2021-12-31,0.27
2838,2022-03-31,0.19
2838,2022-06-30,0.0
2838,2022-09-30,0.34
2838,2022-12-31,0.32
2838,2023-03-31,0.34
2838,2023-06-30,0.19
2838,2023-09-30,0.31
2838,2023-12-31,0.18
2838,2024-03-31,0.35
2838,2024-06-30,0.21
2838,2024-09-30,0.38
2838,2024-12-31,0.22
2838,2025-03-31,0.3
2838,2025-06-30,0.19
2838,2025-09-30,0.42
2845,2017-03-31,0.24
2845,2017-06-30,0.29
2845,2017-09-30,0.25
2845,2017-12-31,0.12
2845,2018-03-31,0.23
2845,2018-06-30,0.31
2845,2018-09-30,0.29
2845,2018-12-31,0.25
2845,2019-03-31,0.35
2845,2019-06-30,0.32
2845,2019-09-30,0.23
2845,2019-12-31,0.18
2845,2020-03-31,0.11
2845,2020-06-30,0.37
2845,2020-09-30,0.2
2845,2020-12-31,0.05
2845,2021-03-31,0.23
2845,2021-06-30,0.19
2845,2021-09-30,0.21
2845,2021-12-31,0.21
2845,2022-03-31,0.19
2845,2022-06-30,0.28
2845,2022-09-30,0.23
2845,2022-12-31,0.3
2845,2023-03-31,0.21
2845,2023-06-30,0.29
2845,2023-09-30,0.34
2845,2023-12-31,0.19
2845,2024-03-31,0.31
2845,2024-06-30,0.28
2845,2024-09-30,0.24
2845,2024-12-31,0.18
2845,2025-03-31,0.26
2845,2025-06-30,0.18
2845,2025-09-30,0.26
2849,2017-03-31,0.3
2849,2017-06-30,0.3
2849,2017-09-30,0.36
2849,2017-12-31,0.28
2849,2018-03-31,0.26
2849,2018-06-30,0.29
2849,2018-09-30,0.28
2849,2018-12-31,0.43
2849,2019-03-31,0.31
2849,2019-06-30,0.33
2849,2019-09-30,0.25
2849,2019-12-31,0.24
2849,2020-03-31,0.36
2849,2020-06-30,0.25
2849,2020-09-30,0.18
2849,2020-12-31,0.32
2849,2021-03-31,0.29
2849,2021-06-30,0.34
2849,2021-09-30,0.32
2849,2021-12-31,0.24
2849,2022-03-31,0.35
2849,2022-06-30,0.24
2849,2022-09-30,0.23
2849,2022-12-31,-0.28
2849,2023-03-31,-0.3
2849,2023-06-30,0.34
2849,2023-09-30,0.35
2849,2023-12-31,0.17
2849,2024-03-31,0.16
2849,2024-06-30,0.17
2849,2024-09-30,0.24
2849,2024-12-31,0.11
2849,2025-03-31,0.19
2849,2025-06-30,0.16
2849,2025-09-30,0.23
2850,2017-03-31,0.78
2850,2017-06-30,1.02
2850,2017-09-30,1.46
2850,2017-12-31,1.06
2850,2018-03-31,2.27
2850,2018-06-30,0.92
2850,2018-09-30,1.26
2850,2018-12-31,1.15
2850,2019-03-31,1.05
2850,2019-06-30,0.9
2850,2019-09-30,1.55
2850,2019-12-31,1.44
2850,2020-03-31,0.66
2850,2020-06-30,1.53
2850,2020-09-30,1.71
2850,2020-12-31,1.26
2850,2021-03-31,1.49
2850,2021-06-30,1.96
2850,2021-09-30,2.05
2850,2021-12-31,1.63
2850,2022-03-31,1.8
2850,2022-06-30,1.2
2850,2022-09-30,1.78
2850,2022-12-31,1.56
2850,2023-03-31,1.43
2850,2023-06-30,2.28
2850,2023-09-30,3.15
2850,2023-12-31,2.36
2850,2024-03-31,2.78
2850,2024-06-30,2.56
2850,2024-09-30,2.58
2850,2024-12-31,2.55
2850,2025-03-31,2.25
2850,2025-06-30,3.16
2850,2025-09-30,3.05
2851,2017-03-31,0.47
2851,2017-06-30,0.59
2851,2017-09-30,1.18
2851,2017-12-31,0.23
2851,2018-03-31,0.79
2851,2018-06-30,0.27
2851,2018-09-30,0.4
2851,2018-12-31,0.32
2851,2019-03-31,0.64
2851,2019-06-30,0.39
2851,2019-09-30,0.72
2851,2019-12-31,0.12
2851,2020-03-31,0.75
2851,2020-06-30,0.79
2851,2020-09-30,0.88
2851,2020-12-31,0.15
2851,2021-03-31,1.32
2851,2021-06-30,0.77
2851,2021-09-30,0.71
2851,2021-12-31,0.7
2851,2022-03-31,1.07
2851,2022-06-30,-0.84
2851,2022-09-30,-0.1
2851,2022-12-31,0.28
2851,2023-03-31,0.81
2851,2023-06-30,0.66
2851,2023-09-30,0.45
2851,2023-12-31,0.69
2851,2024-03-31,1.34
2851,2024-06-30,1.0
2851,2024-09-30,0.29
2851,2024-12-31,0.51
2851,2025-03-31,0.78
2851,2025-06-30,0.23
2851,2025-09-30,0.99
2852,2017-03-31,0.51
2852,2017-06-30,0.0
2852,2017-09-30,0.86
2852,2017-12-31,0.16
2852,2018-03-31,0.47
2852,2018-06-30,0.82
2852,2018-09-30,0.58
2852,2018-12-31,-0.24
2852,2019-03-31,1.25
2852,2019-06-30,-0.24
2852,2019-09-30,0.46
2852,2019-12-31,0.46
2852,2020-03-31,-0.57
2852,2020-06-30,0.72
2852,2020-09-30,0.47
2852,2020-12-31,-0.11
2852,2021-03-31,0.23
2852,2021-06-30,0.38
2852,2021-09-30,0.94
2852,2021-12-31,0.29
2852,2022-03-31,0.38
2852,2022-06-30,0.57
2852,2022-09-30,0.82
2852,2022-12-31,0.09
2852,2023-03-31,0.25
2852,2023-06-30,0.7
2852,2023-09-30,0.73
2852,2023-12-31,0.43
2852,2024-03-31,0.85
2852,2024-06-30,0.91
2852,2024-09-30,0.82
2852,2024-12-31,0.42
2852,2025-03-31,0.84
2852,2025-06-30,0.74
2852,2025-09-30,0.85
2855,2017-03-31,0.54
2855,2017-06-30,0.26
2855,2017-09-30,0.48
2855,2017-12-31,0.6
2855,2018-03-31,0.08
2855,2018-06-30,0.67
2855,2018-09-30,0.13
2855,2018-12-31,-0.01
2855,2019-03-31,0.67
2855,2019-06-30,0.14
2855,2019-09-30,0.41
2855,2019-12-31,0.5
2855,2020-03-31,-0.67
2855,2020-06-30,1.12
2855,2020-09-30,0.91
2855,2020-12-31,1.22
2855,2021-03-31,0.68
2855,2021-06-30,1.49
2855,2021-09-30,0.15
2855,2021-12-31,0.43
2855,2022-03-31,-0.39
2855,2022-06-30,0.28
2855,2022-09-30,0.46
2855,2022-12-31,0.15
2855,2023-03-31,0.31
2855,2023-06-30,0.81
2855,2023-09-30,0.56
2855,2023-12-31,0.3
2855,2024-03-31,1.19
2855,2024-06-30,0.92
2855,2024-09-30,0.37
2855,2024-12-31,0.52
2855,2025-03-31,-0.05
2855,2025-06-30,0.38
2855,2025-09-30,1.34
2855,2025-12-31,1.33
2867,2017-03-31,-0.78
2867,2017-06-30,2.11
2867,2017-09-30,0.99
2867,2017-12-31,-0.61
2867,2018-03-31,-0.46
2867,2018-06-30,1.52
2867,2018-09-30,-0.88
2867,2018-12-31,-0.32
2867,2019-03-31,0.01
2867,2019-06-30,0.71
2867,2019-09-30,0.75
2867,2019-12-31,0.82
2867,2020-03-31,0.27
2867,2020-06-30,0.34
2867,2020-09-30,-0.46
2867,2020-12-31,0.46
2867,2021-03-31,0.65
2867,2021-06-30,0.45
2867,2021-09-30,-0.34
2867,2021-12-31,-0.34
2867,2022-03-31,-1.22
2867,2022-06-30,-1.09
2867,2022-09-30,0.41
2867,2022-12-31,-2.44
2867,2023-03-31,-0.7
2867,2023-06-30,-0.36
2867,2023-09-30,0.6
2867,2023-12-31,-1.65
2867,2024-03-31,0.6
2867,2024-06-30,0.64
2867,2024-09-30,-0.72
2867,2024-12-31,-0.1
2867,2025-03-31,0.03
2867,2025-06-30,-0.15
2867,2025-09-30,0.28
2880,2017-03-31,0.22
2880,2017-06-30,0.32
2880,2017-09-30,0.34
2880,2017-12-31,0.21
2880,2018-03-31,0.3
2880,2018-06-30,0.34
2880,2018-09-30,0.38
2880,2018-12-31,0.25
2880,2019-03-31,0.36
2880,2019-06-30,0.34
2880,2019-09-30,0.37
2880,2019-12-31,0.24
2880,2020-03-31,-0.12
2880,2020-06-30,0.23
2880,2020-09-30,0.27
2880,2020-12-31,0.29
2880,2021-03-31,0.31
2880,2021-06-30,0.41
2880,2021-09-30,0.36
2880,2021-12-31,0.22
2880,2022-03-31,0.28
2880,2022-06-30,0.31
2880,2022-09-30,0.43
2880,2022-12-31,0.25
2880,2023-03-31,0.37
2880,2023-06-30,0.4
2880,2023-09-30,0.47
2880,2023-12-31,0.34
2880,2024-03-31,0.41
2880,2024-06-30,0.4
2880,2024-09-30,0.49
2880,2024-12-31,0.38
2880,2025-03-31,0.39
2880,2025-06-30,0.45
2880,2025-09-30,0.59
2881,2017-03-31,0.97
2881,2017-06-30,0.76
2881,2017-09-30,2.5
2881,2017-12-31,0.96
2881,2018-03-31,1.61
2881,2018-06-30,1.3
2881,2018-09-30,1.86
2881,2018-12-31,-0.25
2881,2019-03-31,1.22
2881,2019-06-30,1.48
2881,2019-09-30,2.29
2881,2019-12-31,0.47
2881,2020-03-31,2.24
2881,2020-06-30,1.12
2881,2020-09-30,3.02
2881,2020-12-31,2.16
2881,2021-03-31,4.94
2881,2021-06-30,3.34
2881,2021-09-30,3.04
2881,2021-12-31,1.17
2881,2022-03-31,3.94
2881,2022-06-30,1.68
2881,2022-09-30,0.89
2881,2022-12-31,-2.97
2881,2023-03-31,1.13
2881,2023-06-30,2.05
2881,2023-09-30,1.76
2881,2023-12-31,-0.14
2881,2024-03-31,2.34
2881,2024-06-30,3.63
2881,2024-09-30,2.64
2881,2024-12-31,2.16
2881,2025-03-31,3.0
2881,2025-06-30,0.49
2881,2025-09-30,2.74
2882,2017-03-31,0.85
2882,2017-06-30,1.24
2882,2017-09-30,1.72
2882,2017-12-31,0.66
2882,2018-03-31,1.84
2882,2018-06-30,0.87
2882,2018-09-30,1.47
2882,2018-12-31,-0.23
2882,2019-03-31,1.05
2882,2019-06-30,1.4
2882,2019-09-30,1.41
2882,2019-12-31,0.9
2882,2020-03-31,1.77
2882,2020-06-30,0.41
2882,2020-09-30,2.37
2882,2020-12-31,0.86
2882,2021-03-31,4.36
2882,2021-06-30,2.3
2882,2021-09-30,2.32
2882,2021-12-31,1.36
2882,2022-03-31,2.6
2882,2022-06-30,0.85
2882,2022-09-30,0.38
2882,2022-12-31,-1.25
2882,2023-03-31,0.48
2882,2023-06-30,1.5
2882,2023-09-30,1.83
2882,2023-12-31,-0.57
2882,2024-03-31,2.6
2882,2024-06-30,2.06
2882,2024-09-30,2.12
2882,2024-12-31,0.51
2882,2025-03-31,2.18
2882,2025-06-30,0.71
2882,2025-09-30,1.95
2883,2017-03-31,0.12
2883,2017-06-30,0.12
2883,2017-09-30,0.37
2883,2017-12-31,0.19
2883,2018-03-31,0.23
2883,2018-06-30,0.19
2883,2018-09-30,0.17
2883,2018-12-31,-0.05
2883,2019-03-31,0.25
2883,2019-06-30,0.29
2883,2019-09-30,0.19
2883,2019-12-31,0.15
2883,2020-03-31,-0.03
2883,2020-06-30,0.24
2883,2020-09-30,0.39
2883,2020-12-31,0.27
2883,2021-03-31,0.66
2883,2021-06-30,0.48
2883,2021-09-30,0.91
2883,2021-12-31,0.29
2883,2022-03-31,0.58
2883,2022-06-30,0.23
2883,2022-09-30,0.4
2883,2022-12-31,-0.23
2883,2023-03-31,0.21
2883,2023-06-30,0.4
2883,2023-09-30,0.44
2883,2023-12-31,0.08
2883,2024-03-31,0.49
2883,2024-06-30,0.49
2883,2024-09-30,0.73
2883,2024-12-31,0.26
2883,2025-03-31,0.52
2883,2025-06-30,-0.23
2883,2025-09-30,0.8
2884,2017-03-31,0.43
2884,2017-06-30,0.41
2884,2017-09-30,0.34
2884,2017-12-31,0.31
2884,2018-03-31,0.47
2884,2018-06-30,0.38
2884,2018-09-30,0.38
2884,2018-12-31,0.35
2884,2019-03-31,0.48
2884,2019-06-30,0.4
2884,2019-09-30,0.48
2884,2019-12-31,0.37
2884,2020-03-31,0.39
2884,2020-06-30,0.38
2884,2020-09-30,0.34
2884,2020-12-31,0.32
2884,2021-03-31,0.41
2884,2021-06-30,0.4
2884,2021-09-30,0.38
2884,2021-12-31,0.35
2884,2022-03-31,0.32
2884,2022-06-30,0.18
2884,2022-09-30,0.32
2884,2022-12-31,0.28
2884,2023-03-31,0.42
2884,2023-06-30,0.28
2884,2023-09-30,0.34
2884,2023-12-31,0.37
2884,2024-03-31,0.4
2884,2024-06-30,0.39
2884,2024-09-30,0.52
2884,2024-12-31,0.32
2884,2025-03-31,0.55
2884,2025-06-30,0.49
2884,2025-09-30,0.58
2885,2017-03-31,0.26
2885,2017-06-30,0.32
2885,2017-09-30,0.49
2885,2017-12-31,0.3
2885,2018-03-31,0.48
2885,2018-06-30,0.47
2885,2018-09-30,0.47
2885,2018-12-31,0.17
2885,2019-03-31,0.47
2885,2019-06-30,0.47
2885,2019-09-30,0.53
2885,2019-12-31,0.28
2885,2020-03-31,0.35
2885,2020-06-30,0.56
2885,2020-09-30,0.7
2885,2020-12-31,0.38
2885,2021-03-31,0.78
2885,2021-06-30,0.84
2885,2021-09-30,0.71
2885,2021-12-31,0.54
2885,2022-03-31,0.51
2885,2022-06-30,0.41
2885,2022-09-30,0.65
2885,2022-12-31,0.15
2885,2023-03-31,0.46
2885,2023-06-30,0.72
2885,2023-09-30,0.67
2885,2023-12-31,0.24
2885,2024-03-31,0.73
2885,2024-06-30,0.63
2885,2024-09-30,0.73
2885,2024-12-31,0.68
2885,2025-03-31,0.59
2885,2025-06-30,0.63
2885,2025-09-30,0.78
2886,2017-03-31,0.54
2886,2017-06-30,0.53
2886,2017-09-30,0.56
2886,2017-12-31,0.26
2886,2018-03-31,0.56
2886,2018-06-30,0.58
2886,2018-09-30,0.55
2886,2018-12-31,0.38
2886,2019-03-31,0.56
2886,2019-06-30,0.57
2886,2019-09-30,0.54
2886,2019-12-31,0.46
2886,2020-03-31,0.14
2886,2020-06-30,0.69
2886,2020-09-30,0.56
2886,2020-12-31,0.45
2886,2021-03-31,0.46
2886,2021-06-30,0.46
2886,2021-09-30,0.53
2886,2021-12-31,0.44
2886,2022-03-31,0.44
2886,2022-06-30,0.13
2886,2022-09-30,0.41
2886,2022-12-31,0.34
2886,2023-03-31,0.77
2886,2023-06-30,0.57
2886,2023-09-30,0.58
2886,2023-12-31,0.45
2886,2024-03-31,0.8
2886,2024-06-30,0.58
2886,2024-09-30,0.6
2886,2024-12-31,0.37
2886,2025-03-31,0.54
2886,2025-06-30,0.69
2886,2025-09-30,0.68
2887,2017-03-31,0.31
2887,2017-06-30,0.29
2887,2017-09-30,0.32
2887,2017-12-31,0.23
2887,2018-03-31,0.34
2887,2018-06-30,0.34
2887,2018-09-30,0.29
2887,2018-12-31,0.12
2887,2019-03-31,0.37
2887,2019-06-30,0.31
2887,2019-09-30,0.31
2887,2019-12-31,0.2
2887,2020-03-31,0.2
2887,2020-06-30,0.37
2887,2020-09-30,0.39
2887,2020-12-31,0.21
2887,2021-03-31,0.37
2887,2021-06-30,0.73
2887,2021-09-30,0.34
2887,2021-12-31,0.19
2887,2022-03-31,0.15
2887,2022-06-30,0.17
2887,2022-09-30,0.26
2887,2022-12-31,0.51
2887,2023-03-31,0.38
2887,2023-06-30,0.25
2887,2023-09-30,0.22
2887,2023-12-31,0.16
2887,2024-03-31,0.36
2887,2024-06-30,0.38
2887,2024-09-30,0.43
2887,2024-12-31,0.22
2887,2025-03-31,0.33
2887,2025-06-30,0.38
2887,2025-09-30,0.59
2889,2017-03-31,0.2
2889,2017-06-30,0.2
2889,2017-09-30,0.22
2889,2017-12-31,0.24
2889,2018-03-31,0.22
2889,2018-06-30,0.22
2889,2018-09-30,0.11
2889,2018-12-31,0.17
2889,2019-03-31,0.23
2889,2019-06-30,0.25
2889,2019-09-30,0.27
2889,2019-12-31,0.17
2889,2020-03-31,0.16
2889,2020-06-30,0.36
2889,2020-09-30,0.33
2889,2020-12-31,0.27
2889,2021-03-31,0.47
2889,2021-06-30,0.32
2889,2021-09-30,0.24
2889,2021-12-31,0.27
