stock_id,date,cash_dividend,stock_dividend
3406,2020-07-28,8.991,0.0
3406,2021-08-04,9.9907,0.0
3406,2022-08-02,7.9943,0.0
3406,2023-08-02,12.0,0.0
3406,2024-07-24,12.0,0.0
3406,2025-07-22,18.0,0.0
3413,2017-07-22,4.0,0.5
3413,2018-07-30,6.0,0.5
3413,2019-07-28,7.0,0.0
3413,2020-07-25,3.99882,0.0
3413,2021-08-31,6.98303378,0.0
3413,2022-07-04,8.69159405,0.0
3413,2023-07-09,13.78772822,0.0
3413,2024-07-01,11.29991481,0.0
3413,2025-06-28,14.42492117,0.0
3416,2017-06-26,3.0,0.0
3416,2018-07-31,2.5,0.0
3416,2019-06-30,2.6,0.0
3416,2020-06-21,3.0,0.0
3416,2021-07-30,3.99955848,0.0
3416,2022-07-03,4.49513547,0.0
3416,2023-07-08,4.76385498,0.0
3416,2024-07-06,5.10710918,0.0
3416,2025-07-06,5.5,0.0
3419,2017-07-22,0.42,0.0
3419,2021-09-01,0.5,0.0
3419,2023-09-01,0.2,0.0
3432,2017-09-05,0.1,0.0
3432,2018-07-25,2.0,0.0
3432,2019-09-23,0.5,0.0
3432,2020-09-29,0.3,0.0
3432,2021-10-12,0.25,0.0
3432,2022-08-06,0.5,0.0
3437,2017-09-02,0.35,0.0
3437,2018-09-03,0.6,0.0
3437,2022-09-20,0.45,0.0
3443,2017-06-11,3.5,0.0
3443,2018-06-09,5.0,0.0
3443,2019-06-09,5.0,0.0
3443,2020-06-07,5.0,0.0
3443,2021-06-09,5.0,0.0
3443,2022-06-11,7.0,0.0
3443,2023-06-10,14.0,0.0
3443,2024-06-09,14.0,0.0
3443,2025-06-09,16.0,0.0
3447,2022-09-27,1.5,0.0
3447,2023-08-06,2.3,0.0
3447,2025-06-30,0.8,0.0
3450,2017-07-24,6.5,2.0
3450,2018-07-30,3.0,1.0
3450,2019-07-22,3.0,0.0
3450,2020-07-20,1.0,0.0
3450,2021-08-23,1.4,0.0
3450,2022-07-24,1.8,0.0
3450,2023-07-02,0.5,0.0
3450,2025-06-29,0.5,0.0
3454,2017-07-23,4.75,0.2500000031
3454,2018-07-23,4.0,0.2500000488
3454,2019-08-19,2.5,0.2499999881
3454,2020-07-24,2.5,0.0
3454,2021-08-30,2.0,0.0
3454,2022-08-05,1.4,0.0
3454,2023-08-05,5.5,0.0
3454,2024-08-05,3.8,0.0
3454,2025-08-05,2.3,0.0
3481,2017-07-17,0.09999972,0.0
3481,2018-07-17,0.8,0.0
3481,2019-07-20,0.06,0.0
3481,2020-07-25,0.1,0.0
3481,2021-08-02,0.39883801,0.0
3481,2022-07-17,1.05499542,0.0
3481,2025-05-28,1.0,0.0
3501,2017-08-02,4.0,0.0
3501,2018-08-01,3.2,0.0
3501,2019-08-06,3.5,0.0
3501,2020-08-08,3.0,0.0
3501,2021-08-08,2.5,0.0
3501,2022-08-07,2.0,0.0
3501,2023-07-31,4.0,0.0
3501,2024-07-29,3.0,0.0
3501,2025-08-07,4.0,0.0
3504,2019-07-28,0.5,0.0
3515,2017-08-23,2.0,0.0
3515,2018-08-27,4.0,0.0
3515,2019-07-05,4.00061651,0.0
3515,2020-07-31,4.0,0.0
3515,2021-07-06,8.0,0.0
3515,2022-07-20,13.0,0.0
3515,2023-06-28,8.00055089,0.0
3515,2024-06-25,6.90008509,0.0
3515,2025-07-02,5.30076354,0.0
3518,2017-08-05,0.51025514,0.0
3518,2022-06-29,1.0,0.0
3518,2023-07-08,0.5,0.0
3518,2024-06-25,0.0,0.0
3528,2017-07-11,2.4,0.10000011
3528,2018-07-11,2.3,0.20000003
3528,2019-09-02,2.5,0.0
3528,2020-07-06,2.5,0.0
3528,2021-07-07,2.9,0.0
3528,2022-06-30,3.8,0.0
3528,2023-07-05,4.1,0.0
3528,2024-07-29,1.5,0.0
3528,2025-09-07,3.0,0.0
3530,2017-08-22,1.4843,0.0
3530,2018-07-03,1.9953084,0.0
3530,2019-07-10,1.99876964,0.0
3530,2020-07-24,2.0,0.0
3530,2021-07-31,2.7998184,0.0
3530,2022-07-22,3.4992743,0.0
3532,2017-07-25,0.67,0.0
3532,2018-07-17,2.08,0.0
3532,2019-07-16,9.0,0.0
3532,2020-07-14,3.5,0.0
3532,2021-08-04,2.15,0.0
3532,2022-07-19,2.22,0.0
3532,2023-07-17,7.3,0.0
3532,2024-07-30,5.0,0.0
3532,2025-07-14,1.8,0.0
3533,2017-08-04,4.0,0.0
3533,2018-08-06,5.5,0.0
3533,2018-12-02,0.0,0.0
3533,2019-08-06,8.7,0.0
3533,2020-08-07,10.5,0.0
3533,2021-09-03,13.3,0.0
3533,2022-08-09,15.9234912,0.0
3533,2023-03-18,0.0,0.0
3533,2023-08-09,25.18260888,0.0
3533,2024-09-03,25.75450327,0.0
3533,2025-08-08,41.72282389,0.0
3535,2020-08-31,0.5,0.0
3535,2022-08-29,0.5,0.0
3535,2023-08-01,1.0,0.0
3535,2025-08-23,0.5,0.0
3543,2017-07-29,0.6,0.0
3543,2018-07-29,0.5,0.0
3543,2019-07-29,0.6,0.0
3543,2020-07-28,0.8,0.0
3543,2021-08-08,1.2,0.0
3543,2022-06-20,1.2,0.0
3543,2023-06-18,1.0,0.0
3543,2024-06-26,1.0,0.0
3543,2025-06-08,0.5,0.0
3543,2025-12-23,0.0,0.0
3545,2017-08-23,0.65918975,0.0
3545,2018-07-29,0.5120503,0.0
3545,2019-07-22,0.5201084,0.0
3545,2020-07-26,0.50291032,0.0
3545,2021-09-21,3.23154505,0.0
3545,2022-08-03,15.83629739,0.0
3545,2023-07-09,0.50315626,0.0
3545,2024-07-18,0.99563944,0.0
3545,2025-09-14,1.73605625,0.0
3550,2017-07-23,1.5,0.0
3550,2018-07-22,1.5,0.0
3550,2019-07-24,1.0,0.0
3550,2020-07-28,0.5,0.0
3550,2021-09-20,0.5,0.0
3550,2022-07-25,0.3,0.0
3550,2022-08-23,0.0,0.3
3550,2023-07-30,0.5,0.0
3550,2025-11-02,0.0,0.0
3557,2020-12-27,2.35,0.0
3557,2021-05-02,3.65,0.0
3557,2021-07-03,0.0,0.0
3557,2021-11-29,3.0,0.0
3557,2022-04-06,3.0,0.0
3557,2022-12-04,3.0,0.0
3557,2023-07-02,5.0,0.0
3557,2024-06-20,3.0,0.0
3557,2025-07-02,2.5,0.5
3563,2017-07-23,4.2,0.0
3563,2018-07-03,10.0,0.0
3563,2019-07-02,27.0,0.0
3563,2020-04-04,0.0,0.0
3563,2020-06-21,10.0,0.0
3563,2020-11-05,3.0,0.0
3563,2021-07-26,9.0,0.0
3563,2021-12-26,2.0,0.0
3563,2022-06-20,10.0,0.0
3563,2022-11-28,2.0,0.0
3563,2023-06-13,8.0,0.0
3563,2023-11-26,1.0,0.0
3563,2024-06-23,6.0,0.0
3563,2024-08-26,1.0,0.0
3563,2025-06-22,5.0,0.0
3563,2025-11-10,1.0,1.0000001031
3576,2019-12-10,0.0,0.0
3576,2021-10-17,0.0,0.0
3576,2023-07-30,0.0999997,0.0
3583,2017-07-22,2.02019221,0.0
3583,2018-08-01,2.0,0.0
3583,2019-07-29,2.5,0.0
3583,2020-07-02,2.0,0.0
3583,2021-07-04,1.85,0.0
3583,2022-06-30,2.5,0.0
3583,2023-06-25,3.6,0.0
3583,2024-07-04,4.0,0.0
3583,2025-07-06,4.5,0.0
3588,2017-08-23,1.50164705,0.0
3588,2018-09-02,0.50074915,0.0
3588,2019-09-01,0.75019197,0.0
3588,2020-08-30,1.00017066,0.0
3588,2021-09-10,0.59952561,0.9992093578
3588,2022-08-06,3.3016880299999998,0.7003579932
3588,2023-07-21,0.90721673,0.302405607
3588,2024-07-17,0.39961197,0.1998060137
3588,2025-07-17,1.19759592,0.19959932
3591,2019-07-26,0.29999655,0.0
3591,2020-07-12,0.10221178,0.0
3591,2021-08-21,0.31947024,0.0
3591,2022-08-30,0.27814129,0.516548
3591,2023-07-16,0.29114551,0.0
3591,2024-07-05,0.5,0.0
3591,2025-07-09,0.738867,0.0
3592,2017-07-08,6.5,0.0
3592,2018-07-14,5.5,0.0
3592,2019-07-06,7.0,0.0
3592,2020-07-13,8.0,0.0
3592,2021-07-11,10.5,0.0
3592,2022-07-10,45.0,0.0
3592,2023-07-05,41.0,0.0
3592,2024-07-07,15.2,0.0
3592,2025-07-09,22.2,0.0
3596,2017-07-14,3.9,0.0
3596,2018-07-21,2.0,0.0
3596,2019-08-10,3.5,0.0
3596,2019-10-29,0.0,0.0
3596,2020-07-25,4.70011271,0.0
3596,2021-04-22,6.498506470000001,0.0
3596,2022-07-10,6.70902177,0.0
3596,2023-07-19,6.5,0.0
3596,2024-07-21,7.0,0.0
3596,2025-06-08,7.5,0.0
3605,2017-07-28,0.6,0.0
3605,2018-07-31,0.4,0.0
3605,2019-07-31,0.7,0.0
3605,2020-07-27,0.75,0.0
3605,2021-09-01,0.7,0.0
3605,2021-11-27,0.0,0.0
3605,2022-08-22,1.49975644,0.0
3605,2023-08-25,0.55,0.0
3605,2025-09-10,0.72087982,0.0
3605,2026-03-10,0.0,0.0
3607,2017-07-11,1.5,0.0
3607,2018-07-21,0.79999999,0.0
3607,2019-07-10,0.5,0.0
3607,2022-07-19,1.0,0.0
3607,2023-07-26,1.0,0.0
3607,2024-07-26,0.7,0.0
3607,2025-07-20,0.7,0.0
3617,2017-07-24,4.75,0.0
3617,2018-07-23,5.0,0.0
3617,2019-07-24,5.3,0.0
3617,2020-08-02,5.35,0.0
3617,2021-07-12,5.4,0.0
3617,2022-07-26,1.0,0.0
3617,2023-08-22,5.0,0.5
3617,2024-07-29,7.92455375,0.0
3617,2025-07-22,15.0,0.0
3622,2018-09-02,0.3,0.0
3622,2019-08-31,0.5,0.0
3622,2020-09-05,0.8,0.0
3622,2021-09-08,1.0,0.0
3622,2022-09-12,1.2,0.0
3622,2023-09-16,1.5,0.0
3622,2024-09-03,2.0,0.0
3622,2025-09-01,3.0,0.0
3645,2017-07-16,1.2,0.0
3645,2018-07-22,1.5,0.0
3645,2019-07-30,1.5,0.50000002
3645,2020-07-20,0.5,0.0
3645,2021-08-23,1.49935531,0.0
3645,2022-07-30,1.19314138,0.0
3645,2023-08-06,0.59991807,0.0
3645,2024-07-30,0.3,0.0
3645,2025-07-20,1.19492336,0.0
3652,2017-07-22,0.699999,0.0
3652,2018-07-18,0.7,0.0
3652,2019-07-27,0.7,0.0
3652,2020-07-25,0.1400497,0.0
3652,2021-09-19,0.15304912,0.0
3652,2021-11-06,0.0,0.0
3652,2022-07-06,0.41490168,0.0
3652,2023-07-19,0.67037265,0.0
3652,2024-07-17,0.34587754,0.0
3652,2025-07-16,0.6,0.0
3653,2017-07-15,2.0,0.0
3653,2018-08-13,2.0,0.0
3653,2019-08-06,3.5275185,0.0
3653,2020-08-26,5.0,0.0
3653,2021-09-06,6.00083463,0.0
3653,2022-07-20,5.99719143,0.0
3653,2022-09-07,0.0,0.99963
3653,2023-08-29,11.66036423,0.0
3653,2024-07-16,9.85472863,0.0
3653,2025-07-24,14.5,0.0
3661,2018-09-07,1.06660468,0.0
3661,2019-08-30,1.53046352,0.0
3661,2020-08-28,3.45090048,0.0
3661,2021-09-17,6.68939671,0.0
3661,2022-09-24,11.35397423,0.0
3661,2023-09-13,13.06330849,0.0
3661,2024-09-20,22.42024931,0.0
3661,2025-09-08,36.47896285,0.0
3665,2017-08-11,6.31417841,0.0
3665,2017-12-25,0.0,0.0
3665,2018-08-10,6.82777213,0.0
3665,2019-08-10,7.5,0.0
3665,2020-07-21,9.0,0.0
3665,2021-07-14,8.02486316,0.0
3665,2022-07-22,9.44960126,0.0
3665,2023-04-26,0.0,0.0
3665,2023-07-31,9.88572038,0.0968169022
3665,2024-07-29,8.7807351,0.0
3665,2025-07-25,10.50548249,0.098836074
3669,2017-07-01,0.88,0.0
3669,2018-07-02,0.39940594,0.0
3669,2019-07-06,0.4,0.0
3669,2020-07-06,0.5,0.0
3669,2021-07-26,5.0,0.0
3669,2022-06-29,3.8,0.0
3669,2023-07-03,1.43,0.0
3669,2024-07-06,1.34,0.0
3669,2025-07-05,1.7,0.0
3673,2018-07-16,3.0,0.0
3673,2021-08-01,1.0,0.0
3673,2022-07-27,1.5,0.0
3673,2023-07-31,0.5,0.0
3673,2025-07-20,0.8,0.0
3679,2017-07-26,8.0,0.0
3679,2018-07-24,6.11041438,0.0
3679,2019-07-22,3.0,0.0
3679,2020-07-07,4.0,0.0
3679,2021-06-26,10.0,0.0
3679,2022-06-21,9.0,0.0
3679,2023-06-24,10.0,0.0
3679,2024-06-22,7.5,0.0
3679,2025-06-18,10.0,0.0
3694,2024-08-11,1.00028055,0.0
3694,2025-07-29,1.47663019,0.0
3701,2023-07-19,0.49422456,0.0
3701,2024-07-24,0.7,0.0
3701,2025-10-13,0.2,0.0
3702,2017-08-19,2.28940817,0.0
3702,2018-07-31,2.4,0.0
3702,2019-08-26,0.0,0.0
3702,2020-08-08,2.4,0.0
3702,2021-08-17,3.1,0.0
3702,2022-07-25,3.5,0.0
3702,2023-07-31,3.85,0.0
3702,2024-07-31,3.5,0.0
3702,2025-07-31,3.2,0.0
3703,2017-08-07,0.5,0.0
3703,2018-08-10,0.6,0.0
3703,2019-08-09,0.9,0.0
3703,2020-08-10,0.5,0.0
3703,2021-07-09,1.4,0.0
3703,2022-07-08,1.68,0.0
3703,2023-07-08,2.5,0.0
3703,2024-07-10,1.5,0.0
3703,2025-07-26,1.05,0.0
3704,2017-09-02,0.2,0.0
3704,2021-09-02,0.49854438,0.0
3704,2022-09-02,0.50873939,0.0
3704,2023-09-02,1.23809158,0.0
3704,2024-07-13,1.49523666,0.0
3704,2025-07-12,0.29923797,0.0
3705,2017-07-23,1.5,0.0
3705,2018-07-17,2.0,0.0
3705,2019-07-17,2.2,0.0
3705,2020-07-15,2.2,0.0
3705,2021-08-15,2.0,0.0
3705,2022-06-30,1.7,0.0
3705,2023-06-30,2.3,0.0
3705,2024-06-30,2.3,0.0
3705,2025-06-30,3.0,0.0
3706,2017-07-15,2.49712038,0.0
3706,2018-09-11,1.29781055,1.49747371
3706,2019-09-03,1.5,1.5
3706,2020-07-20,1.0,1.2
3706,2021-04-02,1.0,0.0
3706,2022-04-06,2.0,0.0
3706,2023-04-04,1.3,0.0
3706,2024-04-03,1.3,0.0
3706,2025-01-21,0.0,0.0
3706,2025-09-03,1.0,1.0
3708,2017-09-02,1.01081012,0.0
3708,2018-07-27,1.99048643,0.0
3708,2019-07-15,5.0,0.0
3708,2020-08-03,4.00187036,0.0
3708,2021-08-16,3.5,0.0
3708,2022-07-16,1.42927328,0.0
3708,2023-07-04,4.99994528,0.0
3708,2024-07-07,5.55094536,0.0
3708,2025-07-09,2.34549593,0.0
3711,2018-08-18,2.49925781,0.0
3711,2019-08-19,2.49868226,0.0
3711,2020-08-19,1.99802982,0.0
3711,2021-09-12,4.19149913,0.0
3711,2022-07-05,6.9959828,0.0
3711,2023-07-08,8.7931696,0.0
3711,2024-07-07,5.20228257,0.0
3711,2025-07-08,5.29612031,0.0
3712,2019-08-11,2.5,0.0
3712,2021-08-11,1.0,0.0
3712,2022-08-12,1.5,0.0
3712,2023-07-31,2.0,0.0
3712,2024-07-28,2.0,0.0
3712,2025-07-30,3.0,0.0
3714,2022-06-22,2.0,0.0
3714,2024-07-02,0.91829415,0.0
3714,2025-07-01,0.9,0.0
3715,2023-07-20,0.79981896,0.0
3715,2024-07-18,1.5,0.0
3715,2025-06-02,1.5,0.0
3715,2025-12-15,0.0,0.0
3716,2025-07-31,1.01699689,0.0
4104,2017-08-08,2.49728671,0.0
4104,2018-08-17,2.79329813,0.0
4104,2019-08-02,3.0,0.0
4104,2019-12-31,0.0,0.0
4104,2020-08-06,3.3,0.0
4104,2021-08-06,3.5,0.0
4104,2022-07-19,3.5,0.0
4104,2022-09-05,0.0,0.50000003
4104,2023-07-17,3.65,0.0
4104,2023-09-03,0.0,0.5
4104,2024-04-27,3.8,0.0
4104,2024-09-01,0.0,0.5
4104,2025-05-02,3.8,0.0
4104,2025-09-15,0.0,0.5
4104,2026-01-14,0.0,0.0
4106,2017-08-01,0.8,0.0
4106,2018-08-01,0.8,0.0
4106,2019-08-01,0.65,0.0
4106,2020-08-06,0.45,0.0
4106,2021-09-20,0.55,0.0
4106,2022-08-08,0.55,0.0
4106,2023-08-07,0.85,0.0
4106,2024-08-06,0.8,0.0
4106,2025-08-06,0.8,0.0
4108,2021-01-11,0.0,0.0
4119,2017-08-06,4.2,0.0
4119,2018-08-06,2.15,0.0
4119,2019-07-29,4.2,0.0
4119,2020-07-19,5.8,0.0
4119,2021-08-29,0.5,2.0
4119,2023-08-02,0.25,1.25
4119,2023-10-21,0.0,0.0
4119,2024-07-07,1.25,0.0
4119,2025-07-07,1.5,0.0
4133,2017-09-03,0.4,0.3000000153
4133,2018-07-13,0.8,0.0
4133,2019-07-19,0.6,0.0
4133,2020-07-22,0.1,0.0
4133,2021-07-28,0.6,0.0
4133,2022-06-22,0.46,0.0
4133,2023-06-21,0.8,0.0
4133,2024-06-15,0.72,0.0
4133,2025-06-22,0.9,0.0
4137,2017-08-14,6.5,0.0
4137,2018-08-01,8.04269616,0.0
4137,2019-07-31,12.0,0.0
4137,2020-09-14,13.04677596,0.0
4137,2021-08-04,8.5,0.0
4137,2022-08-02,12.0,0.0
4137,2023-07-08,7.0,0.0
4137,2024-05-01,0.0,0.0
4137,2024-08-22,10.1181464,0.0
4137,2025-07-09,10.0,0.0
