stock_id,date,revenue
3305,2018-12-01,435933000
3305,2019-01-01,418690000
3305,2019-02-01,495202000
3305,2019-03-01,312382000
3305,2019-04-01,439664000
3305,2019-05-01,375875000
3305,2019-06-01,450832000
3305,2019-07-01,442410000
3305,2019-08-01,447302000
3305,2019-09-01,435045000
3305,2019-10-01,453294000
3305,2019-11-01,455148000
3305,2019-12-01,446332000
3305,2020-01-01,462935000
3305,2020-02-01,364414000
3305,2020-03-01,272146000
3305,2020-04-01,314175000
3305,2020-05-01,420715000
3305,2020-06-01,419009000
3305,2020-07-01,392723000
3305,2020-08-01,443160000
3305,2020-09-01,458046000
3305,2020-10-01,604016000
3305,2020-11-01,509244000
3305,2020-12-01,502058000
3305,2021-01-01,581183000
3305,2021-02-01,640261000
3305,2021-03-01,500982000
3305,2021-04-01,572286000
3305,2021-05-01,533035000
3305,2021-06-01,662588000
3305,2021-07-01,642647000
3305,2021-08-01,641614000
3305,2021-09-01,710965000
3305,2021-10-01,806854000
3305,2021-11-01,757614000
3305,2021-12-01,850564000
3305,2022-01-01,851434000
3305,2022-02-01,902182000
3305,2022-03-01,875108000
3305,2022-04-01,876371000
3305,2022-05-01,881028000
3305,2022-06-01,760872000
3305,2022-07-01,728856000
3305,2022-08-01,670145000
3305,2022-09-01,642761000
3305,2022-10-01,623183000
3305,2022-11-01,534472000
3305,2022-12-01,560945000
3305,2023-01-01,551358000
3305,2023-02-01,457420000
3305,2023-03-01,483325000
3305,2023-04-01,524703000
3305,2023-05-01,511731000
3305,2023-06-01,524390000
3305,2023-07-01,536403000
3305,2023-08-01,524971000
3305,2023-09-01,541955000
3305,2023-10-01,545200000
3305,2023-11-01,468499000
3305,2023-12-01,510597000
3305,2024-01-01,483710000
3305,2024-02-01,550309000
3305,2024-03-01,428373000
3305,2024-04-01,520712000
3305,2024-05-01,636312000
3305,2024-06-01,715751000
3305,2024-07-01,709031000
3305,2024-08-01,750663000
3305,2024-09-01,775948000
3305,2024-10-01,764281000
3305,2024-11-01,705365000
3305,2024-12-01,777684000
3305,2025-01-01,770451000
3305,2025-02-01,815635000
3305,2025-03-01,714161000
3305,2025-04-01,798705000
3305,2025-05-01,914708000
3305,2025-06-01,787091000
3305,2025-07-01,821303000
3305,2025-08-01,887965000
3305,2025-09-01,941369000
3305,2025-10-01,976414000
3305,2025-11-01,881746000
3305,2025-12-01,908688000
3305,2026-01-01,1143153000
3305,2026-02-01,1185845000
3308,2017-01-01,91203000
3308,2017-02-01,98054000
3308,2017-03-01,52799000
3308,2017-04-01,93061000
3308,2017-05-01,58161000
3308,2017-06-01,63289000
3308,2017-07-01,84872000
3308,2017-08-01,89808000
3308,2017-09-01,94014000
3308,2017-10-01,82839000
3308,2017-11-01,77074000
3308,2017-12-01,80434000
3308,2018-01-01,70713000
3308,2018-02-01,83195000
3308,2018-03-01,35630000
3308,2018-04-01,58537000
3308,2018-05-01,68498000
3308,2018-06-01,66739000
3308,2018-07-01,54258000
3308,2018-08-01,62332000
3308,2018-09-01,76781000
3308,2018-10-01,62235000
3308,2018-11-01,67735000
3308,2018-12-01,48355000
3308,2019-01-01,67104000
3308,2019-02-01,48398000
3308,2019-03-01,18808000
3308,2019-04-01,44055000
3308,2019-05-01,63901000
3308,2019-06-01,60009000
3308,2019-07-01,50828000
3308,2019-08-01,58314000
3308,2019-09-01,58276000
3308,2019-10-01,58628000
3308,2019-11-01,40078000
3308,2019-12-01,68893000
3308,2020-01-01,33208000
3308,2020-02-01,21903000
3308,2020-03-01,6732000
3308,2020-04-01,33336000
3308,2020-05-01,38152000
3308,2020-06-01,27478000
3308,2020-07-01,28083000
3308,2020-08-01,30566000
3308,2020-09-01,34651000
3308,2020-10-01,37662000
3308,2020-11-01,22540000
3308,2020-12-01,25147000
3308,2021-01-01,23155000
3308,2021-02-01,28998000
3308,2021-03-01,6452000
3308,2021-04-01,28654000
3308,2021-05-01,28295000
3308,2021-06-01,34112000
3308,2021-07-01,32696000
3308,2021-08-01,31756000
3308,2021-09-01,34012000
3308,2021-10-01,45729000
3308,2021-11-01,19971000
3308,2021-12-01,34625000
3308,2022-01-01,52929000
3308,2022-02-01,20872000
3308,2022-03-01,17451000
3308,2022-04-01,25740000
3308,2022-05-01,22198000
3308,2022-06-01,18422000
3308,2022-07-01,18101000
3308,2022-08-01,18857000
3308,2022-09-01,23217000
3308,2022-10-01,20607000
3308,2022-11-01,77035000
3308,2022-12-01,73481000
3308,2023-01-01,72132000
3308,2023-02-01,25885000
3308,2023-03-01,52375000
3308,2023-04-01,82367000
3308,2023-05-01,60165000
3308,2023-06-01,59844000
3308,2023-07-01,59713000
3308,2023-08-01,66654000
3308,2023-09-01,56316000
3308,2023-10-01,20892000
3308,2023-11-01,4234000
3308,2023-12-01,23185000
3308,2024-01-01,27021000
3308,2024-02-01,10931000
3308,2024-03-01,13052000
3308,2024-04-01,7167000
3308,2024-05-01,13987000
3308,2024-06-01,20041000
3308,2024-07-01,0
3308,2024-08-01,0
3308,2024-09-01,481000
3308,2024-10-01,528000
3308,2024-11-01,549000
3308,2024-12-01,540000
3308,2025-01-01,820000
3308,2025-02-01,530000
3308,2025-03-01,546000
3308,2025-04-01,560000
3308,2025-05-01,553000
3308,2025-06-01,555000
3308,2025-07-01,545000
3308,2025-08-01,554000
3308,2025-09-01,557000
3308,2025-10-01,499000
3308,2025-11-01,549000
3308,2025-12-01,547000
3308,2026-01-01,2027000
3308,2026-02-01,515000
3311,2017-01-01,180859000
3311,2017-02-01,175625000
3311,2017-03-01,172798000
3311,2017-04-01,180263000
3311,2017-05-01,171407000
3311,2017-06-01,157971000
3311,2017-07-01,179653000
3311,2017-08-01,196845000
3311,2017-09-01,225841000
3311,2017-10-01,241004000
3311,2017-11-01,187070000
3311,2017-12-01,210681000
3311,2018-01-01,185895000
3311,2018-02-01,190570000
3311,2018-03-01,147989000
3311,2018-04-01,172060000
3311,2018-05-01,155659000
3311,2018-06-01,174253000
3311,2018-07-01,157451000
3311,2018-08-01,187916000
3311,2018-09-01,247948000
3311,2018-10-01,215594000
3311,2018-11-01,187753000
3311,2018-12-01,226831000
3311,2019-01-01,187020000
3311,2019-02-01,224952000
3311,2019-03-01,156198000
3311,2019-04-01,175036000
3311,2019-05-01,162441000
3311,2019-06-01,179378000
3311,2019-07-01,163561000
3311,2019-08-01,190329000
3311,2019-09-01,238274000
3311,2019-10-01,223489000
3311,2019-11-01,209154000
3311,2019-12-01,185653000
3311,2020-01-01,187309000
3311,2020-02-01,182307000
3311,2020-03-01,123536000
3311,2020-04-01,132416000
3311,2020-05-01,85023000
3311,2020-06-01,101331000
3311,2020-07-01,129111000
3311,2020-08-01,142254000
3311,2020-09-01,150634000
3311,2020-10-01,159444000
3311,2020-11-01,152751000
3311,2020-12-01,192377000
3311,2021-01-01,182818000
3311,2021-02-01,161900000
3311,2021-03-01,153325000
3311,2021-04-01,155440000
3311,2021-05-01,151712000
3311,2021-06-01,133610000
3311,2021-07-01,121360000
3311,2021-08-01,142058000
3311,2021-09-01,152255000
3311,2021-10-01,158786000
3311,2021-11-01,159562000
3311,2021-12-01,167881000
3311,2022-01-01,158037000
3311,2022-02-01,160634000
3311,2022-03-01,137766000
3311,2022-04-01,171836000
3311,2022-05-01,179367000
3311,2022-06-01,192766000
3311,2022-07-01,175130000
3311,2022-08-01,171920000
3311,2022-09-01,179512000
3311,2022-10-01,179665000
3311,2022-11-01,156754000
3311,2022-12-01,155053000
3311,2023-01-01,164605000
3311,2023-02-01,146787000
3311,2023-03-01,152664000
3311,2023-04-01,166173000
3311,2023-05-01,158244000
3311,2023-06-01,177503000
3311,2023-07-01,170618000
3311,2023-08-01,183861000
3311,2023-09-01,184773000
3311,2023-10-01,200073000
3311,2023-11-01,177655000
3311,2023-12-01,182104000
3311,2024-01-01,183970000
3311,2024-02-01,187044000
3311,2024-03-01,164788000
3311,2024-04-01,180143000
3311,2024-05-01,192919000
3311,2024-06-01,203455000
3311,2024-07-01,196833000
3311,2024-08-01,211114000
3311,2024-09-01,214164000
3311,2024-10-01,224747000
3311,2024-11-01,206771000
3311,2024-12-01,210570000
3311,2025-01-01,221655000
3311,2025-02-01,172105000
3311,2025-03-01,211191000
3311,2025-04-01,224216000
3311,2025-05-01,189843000
3311,2025-06-01,187279000
3311,2025-07-01,214990000
3311,2025-08-01,186605000
3311,2025-09-01,206281000
3311,2025-10-01,221761000
3311,2025-11-01,179459000
3311,2025-12-01,161925000
3311,2026-01-01,189418000
3311,2026-02-01,168438000
3312,2017-01-01,751280000
3312,2017-02-01,545380000
3312,2017-03-01,609151000
3312,2017-04-01,735808000
3312,2017-05-01,680588000
3312,2017-06-01,669962000
3312,2017-07-01,749333000
3312,2017-08-01,683789000
3312,2017-09-01,820404000
3312,2017-10-01,825606000
3312,2017-11-01,763305000
3312,2017-12-01,771860000
3312,2018-01-01,706896000
3312,2018-02-01,793451000
3312,2018-03-01,451343000
3312,2018-04-01,815228000
3312,2018-05-01,703842000
3312,2018-06-01,745352000
3312,2018-07-01,736532000
3312,2018-08-01,873046000
3312,2018-09-01,1034859000
3312,2018-10-01,797313000
3312,2018-11-01,955530000
3312,2018-12-01,1031591000
3312,2019-01-01,874377000
3312,2019-02-01,940322000
3312,2019-03-01,644765000
3312,2019-04-01,897020000
3312,2019-05-01,978694000
3312,2019-06-01,1008981000
3312,2019-07-01,950383000
3312,2019-08-01,1112405000
3312,2019-09-01,1179559000
3312,2019-10-01,1186229000
3312,2019-11-01,1223096000
3312,2019-12-01,1340240000
3312,2020-01-01,1243044000
3312,2020-02-01,909037000
3312,2020-03-01,970921000
3312,2020-04-01,1114075000
3312,2020-05-01,1135611000
3312,2020-06-01,1015619000
3312,2020-07-01,1012904000
3312,2020-08-01,1146443000
3312,2020-09-01,1173125000
3312,2020-10-01,1318532000
3312,2020-11-01,1303331000
3312,2020-12-01,1286693000
3312,2021-01-01,1292356000
3312,2021-02-01,1405080000
3312,2021-03-01,1121060000
3312,2021-04-01,1569635000
3312,2021-05-01,1520228000
3312,2021-06-01,1406392000
3312,2021-07-01,1819683000
3312,2021-08-01,1688172000
3312,2021-09-01,1575695000
3312,2021-10-01,1704776000
3312,2021-11-01,1736858000
3312,2021-12-01,1496894000
3312,2022-01-01,1808216000
3312,2022-02-01,1654629000
3312,2022-03-01,1488991000
3312,2022-04-01,2040490000
3312,2022-05-01,1642356000
3312,2022-06-01,1555501000
3312,2022-07-01,1564330000
3312,2022-08-01,1589595000
3312,2022-09-01,1580078000
3312,2022-10-01,1697903000
3312,2022-11-01,1695626000
3312,2022-12-01,1364140000
3312,2023-01-01,1472864000
3312,2023-02-01,981519000
3312,2023-03-01,1187867000
3312,2023-04-01,1150896000
3312,2023-05-01,1165347000
3312,2023-06-01,1300891000
3312,2023-07-01,1274700000
3312,2023-08-01,1283610000
3312,2023-09-01,1359163000
3312,2023-10-01,1508579000
3312,2023-11-01,1475245000
3312,2023-12-01,1287950000
3312,2024-01-01,1300989000
3312,2024-02-01,1552501000
3312,2024-03-01,1099852000
3312,2024-04-01,1378437000
3312,2024-05-01,1571563000
3312,2024-06-01,1553985000
3312,2024-07-01,1418402000
3312,2024-08-01,1571375000
3312,2024-09-01,1634558000
3312,2024-10-01,1544313000
3312,2024-11-01,1448766000
3312,2024-12-01,1470966000
3312,2025-01-01,1464721000
3312,2025-02-01,1687413000
3312,2025-03-01,1887385000
3312,2025-04-01,2132364000
3312,2025-05-01,2013026000
3312,2025-06-01,1675434000
3312,2025-07-01,1510471000
3312,2025-08-01,1850405000
3312,2025-09-01,1670212000
3312,2025-10-01,1684796000
3312,2025-11-01,1583324000
3312,2025-12-01,1540329000
3312,2026-01-01,1780439000
3312,2026-02-01,2014959000
3321,2017-01-01,240227000
3321,2017-02-01,213370000
3321,2017-03-01,164637000
3321,2017-04-01,232070000
3321,2017-05-01,212087000
3321,2017-06-01,211496000
3321,2017-07-01,192043000
3321,2017-08-01,227995000
3321,2017-09-01,254080000
3321,2017-10-01,274157000
3321,2017-11-01,254523000
3321,2017-12-01,280314000
3321,2018-01-01,276560000
3321,2018-02-01,260810000
3321,2018-03-01,142699000
3321,2018-04-01,181519000
3321,2018-05-01,174080000
3321,2018-06-01,208217000
3321,2018-07-01,201716000
3321,2018-08-01,229569000
3321,2018-09-01,239638000
3321,2018-10-01,216240000
3321,2018-11-01,210948000
3321,2018-12-01,225757000
3321,2019-01-01,122092000
3321,2019-02-01,244864000
3321,2019-03-01,145523000
3321,2019-04-01,240732000
3321,2019-05-01,231544000
3321,2019-06-01,178226000
3321,2019-07-01,137876000
3321,2019-08-01,179961000
3321,2019-09-01,179266000
3321,2019-10-01,172201000
3321,2019-11-01,175920000
3321,2019-12-01,213920000
3321,2020-01-01,179576000
3321,2020-02-01,122703000
3321,2020-03-01,122671000
3321,2020-04-01,149209000
3321,2020-05-01,168601000
3321,2020-06-01,162248000
3321,2020-07-01,148158000
3321,2020-08-01,161549000
3321,2020-09-01,161859000
3321,2020-10-01,183652000
3321,2020-11-01,170919000
3321,2020-12-01,164960000
3321,2021-01-01,142115000
3321,2021-02-01,186589000
3321,2021-03-01,160023000
3321,2021-04-01,177878000
3321,2021-05-01,191963000
3321,2021-06-01,197128000
3321,2021-07-01,196218000
3321,2021-08-01,198685000
3321,2021-09-01,169711000
3321,2021-10-01,197797000
3321,2021-11-01,194002000
3321,2021-12-01,193823000
3321,2022-01-01,177771000
3321,2022-02-01,180905000
3321,2022-03-01,141287000
3321,2022-04-01,187679000
3321,2022-05-01,181098000
3321,2022-06-01,193367000
3321,2022-07-01,177511000
3321,2022-08-01,124415000
3321,2022-09-01,104049000
3321,2022-10-01,99633000
3321,2022-11-01,80826000
3321,2022-12-01,89319000
3321,2023-01-01,109419000
3321,2023-02-01,81615000
3321,2023-03-01,108258000
3321,2023-04-01,127762000
3321,2023-05-01,134122000
3321,2023-06-01,141464000
3321,2023-07-01,144795000
3321,2023-08-01,152270000
3321,2023-09-01,136819000
3321,2023-10-01,136725000
3321,2023-11-01,128999000
3321,2023-12-01,131827000
3321,2024-01-01,116557000
3321,2024-02-01,152432000
3321,2024-03-01,98927000
3321,2024-04-01,168078000
3321,2024-05-01,182779000
3321,2024-06-01,190814000
3321,2024-07-01,179319000
3321,2024-08-01,163087000
3321,2024-09-01,175658000
3321,2024-10-01,165969000
3321,2024-11-01,152677000
3321,2024-12-01,176686000
3321,2025-01-01,159713000
3321,2025-02-01,149434000
3321,2025-03-01,138854000
3321,2025-04-01,168698000
3321,2025-05-01,183343000
3321,2025-06-01,173595000
3321,2025-07-01,192632000
3321,2025-08-01,201654000
3321,2025-09-01,200133000
3321,2025-10-01,211834000
3321,2025-11-01,195674000
3321,2025-12-01,188826000
3321,2026-01-01,140352000
3321,2026-02-01,155839000
3338,2017-01-01,271224000
3338,2017-02-01,191196000
3338,2017-03-01,163825000
3338,2017-04-01,293583000
3338,2017-05-01,189772000
3338,2017-06-01,242838000
3338,2017-07-01,260742000
3338,2017-08-01,247569000
3338,2017-09-01,298089000
3338,2017-10-01,317240000
3338,2017-11-01,254766000
3338,2017-12-01,312328000
3338,2018-01-01,291538000
3338,2018-02-01,265313000
3338,2018-03-01,161353000
3338,2018-04-01,298050000
3338,2018-05-01,221999000
3338,2018-06-01,263050000
3338,2018-07-01,253148000
3338,2018-08-01,294039000
3338,2018-09-01,372358000
3338,2018-10-01,346355000
3338,2018-11-01,289373000
3338,2018-12-01,333291000
3338,2019-01-01,361510000
3338,2019-02-01,347551000
3338,2019-03-01,206842000
3338,2019-04-01,375214000
3338,2019-05-01,375989000
3338,2019-06-01,311106000
3338,2019-07-01,357554000
3338,2019-08-01,410106000
3338,2019-09-01,432207000
3338,2019-10-01,455438000
3338,2019-11-01,461542000
3338,2019-12-01,447312000
3338,2020-01-01,488506000
3338,2020-02-01,303406000
3338,2020-03-01,252342000
3338,2020-04-01,466396000
3338,2020-05-01,591327000
3338,2020-06-01,530480000
3338,2020-07-01,532003000
3338,2020-08-01,421472000
3338,2020-09-01,406193000
3338,2020-10-01,459255000
3338,2020-11-01,400295000
3338,2020-12-01,423966000
3338,2021-01-01,469923000
3338,2021-02-01,428569000
3338,2021-03-01,251545000
3338,2021-04-01,459368000
3338,2021-05-01,408089000
3338,2021-06-01,398221000
3338,2021-07-01,437842000
3338,2021-08-01,429846000
3338,2021-09-01,410585000
3338,2021-10-01,436885000
3338,2021-11-01,358822000
3338,2021-12-01,445758000
3338,2022-01-01,512751000
3338,2022-02-01,447836000
3338,2022-03-01,284854000
3338,2022-04-01,488780000
3338,2022-05-01,301486000
3338,2022-06-01,442189000
3338,2022-07-01,463033000
3338,2022-08-01,405149000
3338,2022-09-01,413297000
3338,2022-10-01,402394000
3338,2022-11-01,312295000
3338,2022-12-01,301534000
3338,2023-01-01,305471000
3338,2023-02-01,241907000
3338,2023-03-01,280513000
3338,2023-04-01,307811000
3338,2023-05-01,232946000
3338,2023-06-01,294752000
3338,2023-07-01,326871000
3338,2023-08-01,306754000
3338,2023-09-01,366277000
3338,2023-10-01,369227000
3338,2023-11-01,374837000
3338,2023-12-01,366882000
3338,2024-01-01,342998000
3338,2024-02-01,318421000
3338,2024-03-01,188359000
3338,2024-04-01,352551000
3338,2024-05-01,332813000
3338,2024-06-01,339723000
3338,2024-07-01,340778000
3338,2024-08-01,322140000
3338,2024-09-01,312635000
3338,2024-10-01,294746000
3338,2024-11-01,288371000
3338,2024-12-01,334477000
3338,2025-01-01,328868000
3338,2025-02-01,280761000
3338,2025-03-01,319447000
3338,2025-04-01,337369000
3338,2025-05-01,347355000
3338,2025-06-01,316250000
3338,2025-07-01,313137000
3338,2025-08-01,291154000
3338,2025-09-01,285196000
3338,2025-10-01,306575000
3338,2025-11-01,248516000
3338,2025-12-01,297198000
3338,2026-01-01,278048000
3338,2026-02-01,307834000
3346,2017-01-01,474494000
3346,2017-02-01,337220000
3346,2017-03-01,368126000
3346,2017-04-01,313110000
3346,2017-05-01,294096000
3346,2017-06-01,232640000
3346,2017-07-01,225257000
3346,2017-08-01,245730000
3346,2017-09-01,306315000
3346,2017-10-01,379148000
3346,2017-11-01,419229000
3346,2017-12-01,468227000
3346,2018-01-01,506272000
3346,2018-02-01,484541000
3346,2018-03-01,324800000
3346,2018-04-01,250031000
3346,2018-05-01,346917000
3346,2018-06-01,302271000
3346,2018-07-01,375284000
3346,2018-08-01,358321000
3346,2018-09-01,358789000
3346,2018-10-01,361946000
3346,2018-11-01,404711000
3346,2018-12-01,407697000
3346,2019-01-01,427105000
3346,2019-02-01,323915000
3346,2019-03-01,339473000
3346,2019-04-01,320830000
3346,2019-05-01,399314000
3346,2019-06-01,353307000
3346,2019-07-01,300112000
3346,2019-08-01,318851000
3346,2019-09-01,373814000
3346,2019-10-01,300698000
3346,2019-11-01,293514000
3346,2019-12-01,373319000
3346,2020-01-01,424526000
3346,2020-02-01,344607000
3346,2020-03-01,188919000
3346,2020-04-01,125360000
3346,2020-05-01,368650000
3346,2020-06-01,327186000
3346,2020-07-01,357638000
3346,2020-08-01,426245000
3346,2020-09-01,365218000
3346,2020-10-01,453574000
3346,2020-11-01,409797000
3346,2020-12-01,476657000
3346,2021-01-01,509202000
3346,2021-02-01,656196000
3346,2021-03-01,503095000
3346,2021-04-01,340800000
3346,2021-05-01,464211000
3346,2021-06-01,414159000
3346,2021-07-01,337257000
3346,2021-08-01,370180000
3346,2021-09-01,391088000
3346,2021-10-01,546514000
3346,2021-11-01,355204000
3346,2021-12-01,600396000
3346,2022-01-01,677368000
3346,2022-02-01,561848000
3346,2022-03-01,361138000
3346,2022-04-01,618615000
3346,2022-05-01,401681000
3346,2022-06-01,302450000
3346,2022-07-01,434691000
3346,2022-08-01,502409000
3346,2022-09-01,602037000
3346,2022-10-01,591359000
3346,2022-11-01,684410000
3346,2022-12-01,758189000
3346,2023-01-01,793789000
3346,2023-02-01,501838000
3346,2023-03-01,400817000
3346,2023-04-01,657281000
3346,2023-05-01,610289000
3346,2023-06-01,730162000
3346,2023-07-01,871067000
3346,2023-08-01,742864000
3346,2023-09-01,837018000
3346,2023-10-01,962851000
3346,2023-11-01,851422000
3346,2023-12-01,861408000
3346,2024-01-01,1010011000
3346,2024-02-01,733583000
3346,2024-03-01,501577000
3346,2024-04-01,511309000
3346,2024-05-01,812561000
3346,2024-06-01,856381000
3346,2024-07-01,890110000
3346,2024-08-01,795201000
3346,2024-09-01,796090000
3346,2024-10-01,861323000
3346,2024-11-01,802050000
3346,2024-12-01,862823000
3346,2025-01-01,915387000
3346,2025-02-01,801883000
3346,2025-03-01,539609000
3346,2025-04-01,707758000
3346,2025-05-01,808672000
3346,2025-06-01,751246000
3346,2025-07-01,709642000
3346,2025-08-01,701255000
3346,2025-09-01,710756000
3346,2025-10-01,610649000
3346,2025-11-01,719132000
3346,2025-12-01,731303000
3346,2026-01-01,750890000
3346,2026-02-01,703929000
3356,2017-01-01,143448000
3356,2017-02-01,117709000
3356,2017-03-01,129447000
3356,2017-04-01,150516000
3356,2017-05-01,115024000
3356,2017-06-01,127275000
